Kjördæmi,cons,adj,B,D,F,O,P,S,V
Norðvestur,8,1,3967,4037,929,587,66,4001,4018
Norðaustur,9,1,5905,4079,384,690,61,5312,6937
Suður,9,1,5390,7073,838,1381,127,7541,4615
Suðvestur,10,2,5627,13463,741,4428,302,15669,8473
Reykjavík suður,9,2,3435,8211,700,3076,226,11667,8106
Reykjavík norður,9,2,3375,7508,556,3357,325,11568,8432
