Kjördæmi,cons,adj,A,B,C,D,F,M,P,R,S,T,V
Norðvestur,7,1,135,3177,423,4233,911,2456,1169,,1681,,3067
Norðaustur,9,1,169,3386,495,4787,1005,4389,1295,110,3275,,4700
Suður,9,1,289,5231,871,7058,2510,4000,1985,,2691,101,3321
Suðvestur,11,2,846,4425,5277,17216,3616,5282,4641,75,6771,,7591
Reykjavík suður,9,2,449,2897,3043,8145,2914,2701,4076,85,4661,,6750
Reykjavík norður,9,2,506,1901,3013,8109,2546,2509,4887,105,4575,,7728
