Kjördæmi,cons,adj,B,D,F,N,S,T,U
Norðvestur,9,1,4057,5532,2666,122,4346,,1987
Norðaustur,9,1,7722,5544,1329,136,5503,,3329
Suður,9,1,5934,7307,2188,166,7426,844,1167
Suðvestur,9,2,6387,16456,2890,399,14029,,2671
Reykjavík suður,9,2,4185,14029,2448,504,12286,,3438
Reykjavík norður,9,2,4199,12833,2002,464,13110,,3537
