Kjördæmi,cons,adj,A,B,C,D,E,F,H,P,R,S,T,V
Norðvestur,7,1,590,3482,1044,4951,90,412,0,1823,,1054,282,3032
Norðaustur,9,1,774,4542,1482,6014,0,645,0,2265,211,1816,415,4539
Suður,9,1,1565,5154,1983,8509,213,973,0,3458,74,1725,611,2751
Suðvestur,11,2,5458,4062,6857,18049,0,1742,0,7227,103,2532,893,6378
Reykjavík suður,9,2,2518,2564,4440,8929,0,1614,33,6021,79,1944,578,6148
Reykjavík norður,9,2,2673,2673,4064,8538,0,1321,0,6655,104,1822,496,7318
