2007,B,D,F,I,S,V
Norðvestur,3362,5199,2432,255,3793,2855
Norðaustur,5726,6522,1378,278,4840,4558
Suður,4745,9120,1771,435,6783,2498
Suðvestur,3250,19307,3051,1599,12845,5232
Reykjavík suður,2081,13846,2385,1680,10234,5065
Reykjavík norður,2186,12760,2216,1706,10248,5928
