"Kjördæmi","A","B","D","G","H","I","J","K","L","M","R","S","T","V","Þ"
"Norðvestur","792","6104","4282","208",,"161","774",,"251","326",,"2122","328","1470","537"
"Norðaustur","1537","8173","5327","296",,"241","306",,"313",,,"2505","460","3733","716"
"Suður","1202","9265","7596","703",,"786","412",,"431",,,"2734","904","1582","1269"
"Suðvestur","4687","10944","15608","925",,"1838","188",,"1241",,,"6932","1927","3995","2541"
"Reykjavík suður","3790","5931","9466","575","55","1394","161","222","1025",,"54","5007","1163","4279","2179"
"Reykjavík norður","3576","5759","8187","556","71","1289","181",,"1398",,"64","4996","1 073","5493","2407"
