"Kjördæmi","A","B","C","D","E","F","H","P","R","S","T","V"
"Norðvestur","590","3482","1044","4951","90","412",,"1823",,"1054","282","3032"
"Norðaustur","774","4542","1482","6014",,"645",,"2265","211","1816","415","4539"
"Suður","1565","5154","1983","8509","213","973",,"3458","74","1725","611","2751"
"Suðvestur","5458","4062","6857","18049",,"1742",,"7227","103","2532","893","6378"
"Reykjavík suður","2518","2564","4440","8929",,"1614","33","6021","79","1944","578","6148"
"Reykjavík norður","2673","2673","4064","8538",,"1321",,"6655","104","1822","496","7318"
